https://www.youtube.com/watch?v=-f2YdfyWCSE のチャット欄を記録します。
('3:26:01', 'ODはまだかな', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'free fire?', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '10ってエーテル買えなかったっけ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '敵の情報みてー', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '力こそパワー！！', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'いいよ', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'いいねー！', 0, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'ナイス回避:_pekoおーっ:', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'いけるぞー！', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '「暗闇」にすると攻撃をよけやすい\u3000と書いてありますね。', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'こんにちは！', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', ':_peko獅々田::_peko獅々田::_peko獅々田:', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'パワー！', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'アホや', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '増えた！？', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'うむw', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'パワーうさぎって:_pekoわーけ:', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'エーテル使ってブラインドアタックしないと、、、', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '回復して', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'いい感じだね', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'oooooo', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', ':_peko獅々田::_peko獅々田::_peko獅々田:', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'がんがれー', 1, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'ないすぅ', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'オーバードライブ来い', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '号運', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'heal', 2, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'ミスないすぅ！', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'ドレインタッチ', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '回復必要だね', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '押せ押せ！', 3, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'ナイスミス', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', '[EN]Four is bad...', 4, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'これは回復しないとヤバイやつですねえ', 6, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:01', 'ポーションポーションポーションポーションポーション', 6, [15, 9, 8, 6, 4], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:22:21'])
('3:26:16', '回復させたい', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '回復', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '回復しておきましょう', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'お触り失敗', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'ゴリス', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'GO PEKO', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'ラストエリクサー能見', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '回復', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'ODもうちょい', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '回復かな', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '回復', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '回復かなぁ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '計算できてえらい', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '頭使えよ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'はげます使おう', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'Ganbareeee', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'Blender is coming', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'ゴリでも行けるな', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', "I recommend a heal here, he's undoubtably about to do blender now.", 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '回復して', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '次スクリュー来たらやばくない？', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '回復や', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '脳死戦闘じゃん', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'かしこい', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'ワッカでブラインアタックしよう', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '😮😮😮', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'use hi potion', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '掛け算出来てえらい', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'まだ舞える', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'マンデー4匹は多いな', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '九九、', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'ぺこーらが計算してるだと...', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '脳筋ぺこら', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '九九できるのか', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'beat the frick out of that monster', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '回復しとけー', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'うん', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'ヘルプ見て', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '取り巻き倒す意味はないね', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '割と強化しないとストーリーで詰む', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', ':_pekoグラサン:', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '草', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'やばいねw', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', ';D peko peko peko', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'いいぞ！', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'gioooo', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'ワッカでブラインアタックしよう', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '右上の行動順見よう', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'うんうん', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'ぺこら って親父みたいだね', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'U got this', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'HP計算するとは成長してる:_pekoにやー:', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '計算できちゃうぺこ', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '頑張れぺこ！', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', '右上行動順だよ', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'あるある', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', 'コケラ4匹はきつい', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:16', ':_pekoじーっ::_pekoじーっ::_pekoじーっ:', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '右のターン見て回復しするか判断', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '辛辣w', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'エーテル病', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'ブラインアタック', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '➚見えてる?', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '好きなようにやらせろ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'エースぺこ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'ワッカが', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'ワッカ犠牲にしていくスタイルで！ｗ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '[EN]Sorry Wakka, give thatpotion to me, your attacks are too weak', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'オーバードライブあるから何とかなるべ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいペースだよ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいね～！', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'ギルバート', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '見直した', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いけるそ～', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいね', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'ぺこら って親父みたいだね', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', ':_pekoおーっ:', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いけそうぺこね', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいねえ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'final fantasy X dayo', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいねぇ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'I guess it would have been a waste, this guy is weaker than I remember', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいね', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'ワッカでブラインアタックしよう', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '回復と攻撃のバランスいいね:_pekoおーっ:', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '上手い', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいね', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '蹴ってよかったねたくさん', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいね', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいね', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいね', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'GABARE PEKO', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'まあフェニックスあるしいけるいける', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'who is this tako?', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '初見よろしくーです', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'いいね！いいね！', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', ':_pekoおーっ::_pekoおーっ::_pekoおーっ:', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'オーバードライブいけるか？', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '序盤だからまだそんなにきつくない', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '計算よくできました', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'u can do iiitttt pekoraaa', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', 'おけおけ', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '鞄蹴っといてよかった', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:33', '回復員', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', '下手だぞ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'エーテル使ってブライン使わないと余計なポーション使うぞ', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いい感じやね', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いいね:_pekoグラサン:', 0, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', '上手いよ', 1, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ぺこーらうまいな', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'まぁまぁやな', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いいよー', 2, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ナイスぺこ', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'え', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'センスあるね！', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いい感じ～', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ごり押しやん家ｗ', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'かばん蹴っといて正解だったなｗ', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ふつうにいいよw', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ふつう', 3, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'うまいよ', 4, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', '盗んでてよかったなポーション', 4, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ままま', 4, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ｲｲﾝｼﾞｬﾈｪﾉｫ:_pekoおーっ:', 4, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'うまいよ！', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', ':_pekoおーっ::_pekoおーっ::_pekoおーっ:', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ええ感じやぞ', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', '小学生でもクリアできるから大丈夫大丈夫', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'カバン蹴っておいてよかったねw', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'へたくそ', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いいよいいよー', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'チョーゼバ、イターキマス', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'おっさんわらいすきｗ', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いいよ〜', 5, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', '上手い', 6, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'お！', 6, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'そうでもない', 6, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いい感じではある', 6, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いい感じだよ', 6, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'お！', 6, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いいぞー', 6, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'エキュウは強かった覚えがある', 7, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'お、おう', 7, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ぺこら って親父みたいだね', 7, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'ナイスぅ', 8, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いいね', 8, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', '行動順は見えてる？', 8, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いい感じだね', 8, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いい感じだ', 8, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いいと思う！', 8, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'いいね', 8, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
('3:26:47', 'きｔら', 8, [15, 9, 8, 6, 6], ['3:23:07', '3:22:52', '3:22:36', '3:25:13', '3:26:01'])
